JAN,Type,UMAP1,UMAP2,PC1,PC2,PC3,商品名,国,産地,葡萄品種,生産年,容量 ml,希望小売価格
4935919316392,Red,6.999793,2.373929,-1.9337225829063587,0.053890475635271606,-3.2703552978332597,ヴァン　ド　ペイ　ド　メディテラネ　ルージュ　グルナッシュ,フランス,コート　デュ　ローヌ,グルナッシュ、他,2023,750.0,1700.0
4935919318006,Red,8.291783,2.1551516,-3.4557639174346995,3.8942484401571655,-1.9192927046360635,ビュルル　エスク,フランス,コート　デュ　ローヌ,グルナッシュ、マルスラン、カラドック、シラー,2023,750.0,1700.0
4935919319140,White,5.4388685,4.140498,3.103098019344676,-7.287444070926398,-2.0021826948620847,ペイ　ドック　ソーヴィニヨン　ブラン,フランス,ラングドック　ルション,ソーヴィニヨン　ブラン,2022,750.0,1600.0
4935919319157,Red,7.422268,1.5309118,-2.069782659708691,0.30870479191383826,-2.3167886720491,ペイ　ドック　マルスラン　セパージュ　ウーブリエ　No.7,フランス,ラングドック　ルション,マルスラン,2023,750.0,1500.0
4935919319164,Red,7.614424,2.3197958,-2.257529567560298,-0.5199051910267005,-2.126777889689809,ペイ　ドック　アリカンテ　ブーシェ　セパージュ　ウーブリエ　No.5,フランス,ラングドック　ルション,アリカンテ　ブーシェ,2022,750.0,1500.0
4935919319171,Red,8.2410555,1.4631479,-3.5229388647262825,3.0989037710201774,-1.740968764447661,ペイ　ドック　カベルネ　ソーヴィニヨン,フランス,ラングドック　ルション,カベルネ　ソーヴィニヨン,2022,750.0,1800.0
4935919319843,Red,9.588804,2.256933,-3.4510603511082665,5.571485957180864,-0.6245011458989043,シャトー　ムーラン　クーレッシュ,フランス,ボルドー,メルロ85％、カベルネ　ソーヴィニヨン15％,2020,750.0,1800.0
4935919360012,White,6.290656,5.4631486,2.717957160457384,-3.6097436208391382,2.4518982271624017,カステロ　ダルバ　ドウロ　ブランコ,ポルトガル,ドウロ,ラビガト、ヴィオシニョ、他,2022,750.0,1800.0
4935919360036,Red,7.737715,2.0847185,-2.4305047804062863,1.8662166089624184,-3.365642675088729,カステロ　ダルバ　ドウロ　ティント,ポルトガル,ドウロ,トウリガ　フランカ、ティンタ　ロリス（テンプラニーリョ）、トウリガ　ナショナル,2021,750.0,1800.0
4935919360210,Red,8.539107,1.6430763,-2.576054835499983,3.704922746340346,-0.9835017667909918,ベイラ　ティント,ポルトガル,ベイラ　インテリオール,ティンタ　ロリス、トゥリガ　ナショナル、他,2022,750.0,1900.0
4935919360258,White,5.5888824,5.804181,0.47673549597432835,-4.18055083365529,0.2954020959810293,ベイラ　ブランコ,ポルトガル,ベイラ　インテリオール,シリア、フォンテ　カル,2023,750.0,1900.0
4935919360289,White,5.4872923,4.203007,2.641960152016007,-7.76025369304529,-1.4275649932231886,アルトス　ダ　ベイラ　ブランコ,ポルトガル,ベイラ　インテリオール,シリア、フォンテ　カル,2023,750.0,1500.0
4935919940337,Red,9.1778345,0.9980383,-1.1908823132913764,3.888263359665424,-4.646077758671392,パッソ　デイ　カプリオーリ　トスカーナ　ロッソ,イタリア,トスカーナ,サンジョヴェーゼ70%、メルロ30%,2021,750.0,1800.0
4935919940399,Rose,5.8811545,6.404396,1.3729626238000094,-2.7266830883416593,-0.8248063267028708,チェラズオーロ　ダブルッツォ　スペリオーレ,イタリア,アブルッツォ,モンテプルチャーノ,2023,750.0,2000.0
4935919940412,White,5.1961403,5.031149,2.6289076449741984,-6.853862176008268,0.5913859936565088,コルテーゼ　アルト　モンフェッラート　グラッフィティ,イタリア,ピエモンテ,コルテーゼ,2023,750.0,1600.0
4935919940610,Red,6.512176,2.963497,0.262780029664413,-2.0254087984466844,-2.7272265962107682,カーザ　バリコーニ　サンジョヴェーゼ,イタリア,プーリア,サンジョヴェーゼ,2023,750.0,1300.0
4935919940658,Rose,5.8156238,3.380892,2.669946658188677,-7.994043904469782,-4.6381562758175745,ファンティーニ　チェラズオーロ　ダブルッツオ,イタリア,アブルッツォ,モンテプルチャーノ,2023,750.0,1900.0
4935919961547,White,5.472645,4.8494496,2.3887933043793197,-6.397790621757062,1.2536968424791712,フェフェ　コンテ　トロザン　ブラン,イタリア,シュッド　ウェスト,ユニ　ブラン５０％、コロンバール５０％,2023,750.0,1300.0
4935919961554,Red,7.5312233,2.5652003,-1.4043300883282546,-1.200202187563996,-1.9254348568004145,フェフェ　ヴァン　ド　フランス　ルージュ,フランス,ラングドック　ルション,グルナッシュ、シラー,2023,750.0,1250.0
4935919961592,Red,7.8777986,1.9154397,-2.854909789797291,4.003399755510086,-3.3639416848689048,シャトー　レ　ヴァレー　ルージュ,フランス,ボルドー,メルロ70％、カベルネ　ソーヴィニヨン30％,2022,750.0,1900.0
4935919962865,Red,8.474418,1.2983298,-4.356813092424991,4.314124972656741,-2.5852472652392486,ヴュー　シャトー　ルネサンス,フランス,ボルドー,メルロ70％、カベルネ　ソーヴィニヨン30％,2022,750.0,2000.0
4935919980012,Spa,6.7378116,4.7066383,1.4049106581823285,-2.274119408145711,4.622528256981699,キシナウル　ヴェキ　スプマン　ブリュット,モルドバ,コドゥル,シャルドネ、フェテアスカ　レガーラ、アリゴテ,NV,750.0,1800.0
4935919980029,Spa,7.518705,4.0406184,5.113523070123804,2.7180436511557695,18.13757591355487,キシナウル　ヴェキ　スプマン　デミセック,モルドバ,コドゥル,シャルドネ、フェテアスカ　レガーラ、アリゴテ,NV,750.0,1800.0
4935919980043,White,6.6634493,5.4281087,1.1551918884185985,-3.807773412304113,4.896353322680234,ソーヴィニヨン　ブラン,モルドバ,モルドバ全域,ソーヴィニヨン　ブラン,2023,750.0,1400.0
4935919980050,White,6.7061152,5.7440333,3.7860026437566896,-3.663822378585707,4.882106837494113,リースリング　デ　ライン,モルドバ,モルドバ全域,リースリング,2023,750.0,1400.0
4935919980067,White,5.6806064,3.6812632,2.266323676873889,-7.269891613030921,-3.01469602906676,シャルドネ,モルドバ,モルドバ全域,シャルドネ,2023,750.0,1400.0
4935919980098,Red,5.99143,2.9215024,0.9224892609943317,-3.7787164297082376,-5.70335161286697,カベルネ　ソーヴィニヨン,モルドバ,モルドバ全域,カベルネ　ソーヴィニヨン,2022,750.0,1400.0
4935919980135,Red,8.199787,1.4479679,-3.415973126055179,4.274120701305992,-1.5947097303032982,インディヴィド　メルロ　カベルネ　ソーヴィニヨン,モルドバ,モルドバ全域,メルロ、カベルネ　ソーヴィニヨン,2021,750.0,1800.0
8410396780219,Red,6.82006,2.1566103,-1.3284023833235619,-0.6647184710142392,-2.9524150181593436,テンプラニーリョ　ドラゴン　ビノ　デ　ラ　ティエラ,スペイン,カスティーリャ　イ　レオン,テンプラニーリョ,2021,750.0,1400.0
blendF,Rose,7.644415,2.871708,-0.10401272860375001,1.1464345899489194,2.3034099189036317,blendF,,,,,,
